Del Sol Sku,Silverscreen Sku,Primary Vendor Sku,Primary Vendor,Item Description,Del Sol Color,Primay Vendor Color,Status
10104BLN,1010-S,PC54-S,SanMar,M. Universal Crew T,White,White,Pick
10105BLN,1010-M,PC54-M,SanMar,M. Universal Crew T,White,White,Pick
10106BLN,1010-L,PC54-L,SanMar,M. Universal Crew T,White,White,Pick
10107BLN,1010-XL,PC54-XL,SanMar,M. Universal Crew T,White,White,Pick
10108BLN,1010-2XL,PC54-2XL,SanMar,M. Universal Crew T,White,White,Pick
10109BLN,1010-3XL,PC54-3XL,SanMar,M. Universal Crew T,White,White,Pick
10194BLN,1019-S,DISC,DISC,DISC,DISC,DISC,DISC
10195BLN,1019-M,DISC,DISC,DISC,DISC,DISC,DISC
10196BLN,1019-L,DISC,DISC,DISC,DISC,DISC,DISC
10197BLN,1019-XL,DISC,DISC,DISC,DISC,DISC,DISC
10198BLN,1019-2XL,DISC,DISC,DISC,DISC,DISC,DISC
10199BLN,1019-3XL,DISC,DISC,DISC,DISC,DISC,DISC
10384BLN,1038-S,PC54-S,SanMar,M. Universal Crew T,Navy,Navy,Pick
10385BLN,1038-M,PC54-M,SanMar,M. Universal Crew T,Navy,Navy,Pick
10386BLN,1038-L,PC54-L,SanMar,M. Universal Crew T,Navy,Navy,Pick
10387BLN,1038-XL,PC54-XL,SanMar,M. Universal Crew T,Navy,Navy,Pick
10388BLN,1038-2XL,PC54-2XL,SanMar,M. Universal Crew T,Navy,Navy,Pick
10389BLN,1038-3XL,PC54-3XL,SanMar,M. Universal Crew T,Navy,Navy,Pick
10484BLN,1048-S,PC54-S,SanMar,M. Universal Crew T,Black,Jet Black,Pick
10485BLN,1048-M,PC54-M,SanMar,M. Universal Crew T,Black,Jet Black,Pick
10486BLN,1048-L,PC54-L,SanMar,M. Universal Crew T,Black,Jet Black,Pick
10487BLN,1048-XL,PC54-XL,SanMar,M. Universal Crew T,Black,Jet Black,Pick
10488BLN,1048-2XL,PC54-2XL,SanMar,M. Universal Crew T,Black,Jet Black,Pick
10489BLN,1048-3XL,PC54-3XL,SanMar,M. Universal Crew T,Black,Jet Black,Pick
10514BLN,1051-S,PC54-S,SanMar,M. Universal Crew T,Ash,Ash,Pick
10515BLN,1051-M,PC54-M,SanMar,M. Universal Crew T,Ash,Ash,Pick
10516BLN,1051-L,PC54-L,SanMar,M. Universal Crew T,Ash,Ash,Pick
10517BLN,1051-XL,PC54-XL,SanMar,M. Universal Crew T,Ash,Ash,Pick
10518BLN,1051-2XL,PC54-2XL,SanMar,M. Universal Crew T,Ash,Ash,Pick
10519BLN,1051-3XL,PC54-3XL,SanMar,M. Universal Crew T,Ash,Ash,Pick
2D100BLN,2D10-YXS,PC54Y-XS,SanMar,Fine Jersey Crew T,White,White,Pick
2D101BLN,2D10-YS,PC54Y-S,SanMar,Fine Jersey Crew T,White,White,Pick
2D102BLN,2D10-YM,PC54Y-M,SanMar,Fine Jersey Crew T,White,White,Pick
2D103BLN,2D10-YL,PC54Y-L,SanMar,Fine Jersey Crew T,White,White,Pick
2D10YBLN,2D10-YXL,PC54-XL,SanMar,Fine Jersey Crew T,White,White,Pick
2D10EBLN,2D10-2T,3321-2T,LAT Apparel,T Crew Tee,White,White,Pick
2D10FBLN,2D10-3T,3321-3T,LAT Apparel,T Crew Tee,White,White,Pick
2D10GBLN,2D10-4T,3321-4T,LAT Apparel,T Crew Tee,White,White,Pick
2D10HBLN,2D10-5T/6T,3321-5/6T,LAT Apparel,T Crew Tee,White,White,Pick
2D191BLN,2D19-YS,DISC,DISC,DISC,DISC,DISC,DISC
2D192BLN,2D19-YM,DISC,DISC,DISC,DISC,DISC,DISC
2D193BLN,2D19-YL,DISC,DISC,DISC,DISC,DISC,DISC
2D194BLN,2D19-YXL,DISC,DISC,DISC,DISC,DISC,DISC
